feature_type,model,with_hypertuning,best_params,accuracy,sensitivity,specificity,precision,f1,mcc,index
AAC,LogisticRegression,False,None,0.9002169197396963,0.8705357142857143,0.9282700421940928,0.9198113207547169,0.8944954128440367,0.8010723910695359,AAC_LogisticRegression_no_hypertuning
AAC,LogisticRegression,True,"{'C': 0.05681885374952491, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 554}",0.9002169197396963,0.8794642857142857,0.919831223628692,0.9120370370370371,0.8954545454545455,0.8005632270457669,AAC_LogisticRegression_with_hypertuning
AAC,SVC,False,None,0.8850325379609545,0.8214285714285714,0.9451476793248945,0.934010152284264,0.8741092636579574,0.7744947281440441,AAC_SVC_no_hypertuning
AAC,SVC,True,"{'svc_c': 22.52925372091633, 'svc_gamma': 0.10776485380161757}",0.8308026030368764,0.7366071428571429,0.919831223628692,0.8967391304347826,0.8088235294117647,0.6699514666740056,AAC_SVC_with_hypertuning
AAC,XGBClassifier,False,None,0.8763557483731019,0.8348214285714286,0.9156118143459916,0.9033816425120773,0.8677494199535963,0.7540640137877611,AAC_XGBClassifier_no_hypertuning
AAC,XGBClassifier,True,"{'learning_rate': 0.0810714674532166, 'max_depth': 5, 'n_estimators': 407}",0.8741865509761388,0.8258928571428571,0.919831223628692,0.9068627450980392,0.8644859813084111,0.7504032464645835,AAC_XGBClassifier_with_hypertuning
AAC,LGBMClassifier,False,None,0.8655097613882863,0.8035714285714286,0.9240506329113924,0.9090909090909091,0.8530805687203793,0.7346721403453124,AAC_LGBMClassifier_no_hypertuning
AAC,LGBMClassifier,True,"{'num_leaves': 66, 'max_depth': 10, 'learning_rate': 0.2152508729720738, 'n_estimators': 1256}",0.8698481561822126,0.8080357142857143,0.9282700421940928,0.9141414141414141,0.8578199052132702,0.7434399734378667,AAC_LGBMClassifier_with_hypertuning
APAAC,LogisticRegression,False,None,0.8915401301518439,0.875,0.9071729957805907,0.8990825688073395,0.8868778280542987,0.783014161266053,APAAC_LogisticRegression_no_hypertuning
APAAC,LogisticRegression,True,"{'C': 0.08017831760996352, 'penalty': 'l2', 'solver': 'liblinear', 'max_iter': 908}",0.8893709327548807,0.8660714285714286,0.9113924050632911,0.9023255813953488,0.8838268792710706,0.7789177383138253,APAAC_LogisticRegression_with_hypertuning
APAAC,SVC,False,None,0.8373101952277657,0.7544642857142857,0.9156118143459916,0.8941798941798942,0.8184019370460048,0.6809370361406911,APAAC_SVC_no_hypertuning
APAAC,SVC,True,"{'svc_c': 69.0671201109457, 'svc_gamma': 0.027920040951610575}",0.8785249457700651,0.8348214285714286,0.919831223628692,0.9077669902912622,0.8697674418604652,0.7586502136557185,APAAC_SVC_with_hypertuning
APAAC,XGBClassifier,False,None,0.8655097613882863,0.8258928571428571,0.9029535864978903,0.8894230769230769,0.8564814814814815,0.7320526095707707,APAAC_XGBClassifier_no_hypertuning
APAAC,XGBClassifier,True,"{'learning_rate': 0.07672594727207821, 'max_depth': 2, 'n_estimators': 419}",0.8828633405639913,0.8348214285714286,0.9282700421940928,0.9166666666666666,0.8738317757009345,0.767879610940583,APAAC_XGBClassifier_with_hypertuning
APAAC,LGBMClassifier,False,None,0.8698481561822126,0.8214285714285714,0.9156118143459916,0.9019607843137255,0.8598130841121495,0.7416650642265836,APAAC_LGBMClassifier_no_hypertuning
APAAC,LGBMClassifier,True,"{'num_leaves': 182, 'max_depth': 50, 'learning_rate': 0.21104534723550117, 'n_estimators': 1716}",0.8720173535791758,0.8169642857142857,0.9240506329113924,0.9104477611940298,0.8611764705882352,0.7468621165393342,APAAC_LGBMClassifier_with_hypertuning
CTD,LogisticRegression,False,None,0.8351409978308026,0.8080357142857143,0.8607594936708861,0.8457943925233645,0.8264840182648403,0.6702486864200436,CTD_LogisticRegression_no_hypertuning
CTD,LogisticRegression,True,"{'C': 0.09965979614962074, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 395}",0.8373101952277657,0.8258928571428571,0.8481012658227848,0.8371040723981901,0.8314606741573034,0.6742990287143149,CTD_LogisticRegression_with_hypertuning
